x,y,z,execution_time,distance,joint_delta_6ea,joint_delta_3ea,joint1_delta,joint2_delta,joint3_delta,joint4_delta,joint5_delta,joint6_delta,average_node
-0.4402582420688286,0.463583819740008,1.9140859983193417,0.5265429434609892,0.21233383403596712,0.654781692595041,0.4224480994453221,0.6322102370912603,0.14691784669524066,0.05763826607501297,0.999396098432051,0.9738897743292144,0.0006845795951508168,0.5535714285714286
-0.7043912150152426,1.1215077833008376,1.3991341826957118,0.21968062149331408,0.49135746569652755,0.20047929128873904,0.18449182215025667,0.15914458370823814,0.44755503435754973,0.06842492159587618,0.48766417092933245,0.030864822618135605,0.01058238078253422,0.25974025974025977
-1.203568980614773,-1.1647420826415311,0.5035364026670053,0.30168321104858026,0.7689257221851699,0.15460909414551832,0.378306591574919,0.37872067562259226,0.6210976642648195,0.11268790614017099,0.00044140152991524185,0.04926719899088323,0.000283616855018808,0.4902597402597404
-0.2616067869747237,0.3284515020678024,1.927977946078206,0.6974536037980279,0.13839976351994318,0.4946822365672616,0.5821794262216058,0.8618005230071879,0.01333364533535918,0.21667590878804452,0.49991364778228187,0.09222725716371542,0.4999880439075421,0.689935064935065
-0.4220979001317406,1.1325380578916329,1.47112397698553,0.23521795425059866,0.44493277806911036,0.2347238585524939,0.2410524461734348,0.19151721640412325,0.46908176800353074,0.18949842614610496,0.4945119255978642,0.08096725053981992,0.0034572901413461084,0.30844155844155846
1.253120563605436,0.6296451533024038,1.303440888212713,0.11739318083742242,0.531043084495935,0.04417524914034736,0.11288835129862997,0.07271910511917339,0.4322523605905273,0.02197003966391706,0.0023476186624894137,0.011750425061592842,0.002219925571708948,0.048701298701298704
-0.9085033880969424,-0.1643103928463708,0.968986104915736,0.8264997842040418,0.47547029306988997,0.5062941596861943,0.8021139447688515,0.9707767519919414,0.1322390795718379,0.699589864003008,0.5002162989371156,0.29812299855356905,0.003591256052152144,0.599025974025974
-0.2858102579934223,-0.4546024191063933,0.7804084521194635,0.31074665515762434,0.4612084562435308,0.4191756246966541,0.4861112588693429,0.16508779410795035,0.7869182676357629,0.9436250958476554,0.513610962220469,0.4162362796867524,0.008630392494075616,0.551948051948052
-1.6003343854350027,-0.5427912945840367,0.1834876928973682,0.2347863616742168,0.8488876287319711,0.06875677422850647,0.17444368337611615,0.052714918802026084,0.7436630638847898,0.038056263586031085,0.0008713302398446977,0.01825979344598311,0.0008950266804192983,0.08116883116883118
-0.2316806240553188,-0.5297431960333977,0.5219999752610968,0.3983599482089952,0.547962777895653,0.7255519231191687,0.6383198062260506,0.31926249510846694,0.9635486458253123,0.9894122450978158,0.48888043571405587,0.44220150927885876,0.9944004003300908,0.957792207792208
-0.6031359013312139,-0.4951940824375993,1.202552920618076,0.1955114372033674,0.38479133703363155,0.3298224936812194,0.34985433157725765,0.11207736970869665,0.6430582601956865,0.6699473621710785,0.5051367595772408,0.28479389775410624,0.0012161667291504346,0.4220779220779221
0.546636196680342,-0.7507194625493876,0.2083618360863312,0.35261113508802117,0.6941016440923611,0.5035067790648999,0.339457763920132,0.15157757307069641,0.330918204588086,0.8068180375227385,0.7510682628354536,0.0017114281085992475,0.745781301636393,0.8262987012987013
-0.5402887954241882,0.2955232691050059,1.436912304322828,0.48338368580081875,0.2858636914107274,0.6530514917662958,0.41079987403337603,0.4167728661324249,0.10675425439867486,0.6048107200923422,0.2465727996848288,0.993881214316568,0.7444482880547204,0.6607142857142858
-0.1852032949071767,0.3107017525661106,1.475742956200038,0.2628398791541127,0.22041903065337584,0.3165689170061044,0.3275773341613697,0.15604018336996373,0.4390094608433239,0.6511482066181914,0.48849769297593504,0.27644772841469145,0.007509678305622015,0.4058441558441559
-0.2395024888865983,0.4039577101251074,1.6228674001442758,0.13508847647787253,0.2051730449101407,0.2376267835638961,0.30314765486458173,0.16169097115856645,0.4578266515582098,0.5228266624751863,0.2506397108941608,0.0017556918964884095,0.24310451077166184,0.30844155844155846
-0.0620553865611262,0.1210141583327235,1.977365016320014,0.20414328873540144,0.04154842838978321,0.20036511623137387,0.14812643030327305,0.15214887618039905,0.14286291545503074,0.21597027705185878,0.4787560199071144,0.09131506348508563,0.014219260030301476,0.25974025974025977
-0.0620553865611254,0.1210141583327223,1.9773650163200136,0.1765213638325155,0.041532553894442915,0.20028749866069728,0.14798884572793847,0.15202538450036943,0.14274664945811458,0.21584887771772843,0.4784013468266735,0.09152684334325634,0.014263600124478215,0.25974025974025977
-1.0195508109938571,-0.0584687872033844,0.0504285394161491,0.5524384980577195,0.7551080510147201,0.7078722894409488,0.5670566748892808,0.49289258891661625,0.43503921916647637,0.7323868475732634,0.23421335539484242,0.9987234148179467,0.7312026416124845,0.6006493506493507
0.259636826704605,0.0598466202812252,1.7130603528315476,0.3305999136812399,0.1368304100084394,0.476708793859042,0.45885911941786234,0.4581865892475709,0.3207717626935749,0.49598618628972396,0.5000718992853259,0.2092487358642499,0.49990270584432156,0.5243506493506493
0.2596368267046055,0.0598466202812253,1.7130603528315471,0.8342684505833122,0.1368602933200608,0.42383940698592437,0.768491603220859,0.9768085902261004,0.19304831717437915,0.4961525785025765,0.2582338062683736,0.012627215010108156,0.2541905659407125,0.6704545454545455
0.535475844828185,-1.3372721374993657,-0.4853637248032074,0.46137246439340945,0.9849256941303374,0.4981693850374168,0.32428103678662246,0.19049665140011246,0.8635565148527075,0.16779011042783024,0.7517079372733412,0.00192270064137148,0.7468959717726851,0.7012987012987014
-0.0674524306079882,-0.0336736482093303,1.2068577658289823,0.41864479930899273,0.2789803443446904,0.600828730691322,0.29310866533546986,0.039811870766298295,0.402063983587742,0.848373920704503,0.9007709956690287,0.6597654561368211,0.3964565592510391,0.7337662337662338
0.0810057750208991,-0.2263806513593192,2.0164360465556577,0.4458351316361248,0.07828942640198037,0.5626788953004499,0.19203398703379848,0.3117053811929503,0.021343361534683747,0.08634500017110325,0.4991109844486878,0.9616930700706792,0.49893211052548375,0.6087662337662338
0.5333341678300955,-0.92790266015662,1.1426588514309113,0.3646957272336226,0.47124430373074255,0.5677818403140893,0.3570677744876908,0.33477445001841266,0.1730712651744883,0.5444454089499723,0.500916132550808,0.22997703262881836,0.996655678156308,0.6428571428571429
-0.898095343877482,0.1710096824886618,0.5220571784267066,0.4743202416917746,0.596650145295145,0.6924234683710327,0.4078547001012664,0.027526082930265303,0.9855250689020316,0.8110273220293345,0.9967808607382868,0.6502800886734372,0.4990853797508486,0.711038961038961
0.607532509380536,0.8553888762454867,0.9624340966580714,0.541217091066138,0.5035650898985516,0.5937553718352029,0.5751958122887081,0.6542248765403422,0.11920237658640777,0.6308866424506829,0.24453054637626678,0.9966416329689,0.2561573800763465,0.7938311688311689
0.5670445659911431,-0.1738472395021004,0.0731772060267464,0.9844626672427155,0.6934608878637594,0.8486839019466474,0.9101678806362637,0.9510671891492964,0.37086924086143314,0.9645229573274087,0.923888120346966,0.9999969349577426,0.07602496074898117,0.8977272727272728
-0.5746430201827355,-0.9095282747110286,-0.4744155541002421,0.541648683643148,0.9259234317707093,0.6372758268459066,0.6891478490299835,0.6593916655555377,0.7185778883181181,0.5309606574047464,0.2705532905725745,0.9990850409633721,0.22665118832847816,0.7727272727272728
0.4128923832033845,0.1975144898039854,1.9705382594410248,0.4479930945192904,0.14891770359927478,0.26400815100523195,0.06605258817210408,0.0672632693743438,0.16949489491847214,0.08639033790168153,0.0006760695016094935,0.9618717823624405,0.0007445623064973085,0.7077922077922079
-0.1430203748870616,0.3004484672431924,2.004500956412455,0.3974967630556034,0.10363740110080126,0.5672079863770882,0.19776299992594798,0.315960108274238,0.05562594114893398,0.06726268963425411,0.4996767236654002,0.9697963589083123,0.4995323104999589,0.6298701298701299
-0.0329570442634941,-0.0071872235283233,1.2886395183529669,0.31722054380649295,0.2501407871983988,0.39707958616411615,0.2862914710612257,0.0595001129273503,0.36569328753364216,0.8030853783849665,0.045687767243554,0.6601841323759837,0.4503189364090887,0.7646103896103897
0.392902350920174,-0.2008177296089459,1.9685879552648404,0.4566249460506964,0.14660270463671266,0.6427401299340527,0.05442496744390504,0.079484820253626,0.056262379015774494,0.11036118178940185,0.7382548805219412,0.9967991549208304,0.753956534450411,0.6477272727272728
-0.4466448142476851,1.004792390456417,1.6405472301824102,0.44885627967205416,0.3883329003509435,0.3415936753236666,0.24444741784524732,0.31522500288853694,0.32952739985798674,0.008251464634343932,0.0025037329609485905,0.9942919886325204,0.0025081378985228795,0.5211038961038962
-1.540850228578322,0.3244016063198876,0.9765975602121172,0.206301251617939,0.6395570054985978,0.17444665638477913,0.12261968615738479,0.0314996402673002,0.5694276755326511,0.04399723990193243,0.4835591921381239,0.021090164574571416,0.015460646520165808,0.2272727272727273
-1.540850228578322,0.3244016063198875,0.976597560212118,0.17867932671568104,0.6395548870195967,0.17448850165086865,0.12275592383974009,0.03149237968358646,0.5696678353400617,0.044340284677275583,0.4824940079156126,0.020870018172136077,0.016704163151220294,0.29058441558441556
-0.9386817807300766,1.1958188432544448,1.0151646860184238,0.748813120414479,0.6151743298828138,0.751141675703861,0.7035971738244331,0.8578772636614809,0.6133358705732354,0.16928569842249278,9.657784857745842e-05,0.9276467758642895,0.9997974576598121,0.7483766233766235
0.6429408117475595,1.3102843613284365,0.3812961404817052,0.33189469141101363,0.743556874407055,0.44595186647936336,0.3949689983111963,0.17620805711373455,0.9162447531445169,0.43756888382817666,0.50020551843006,0.1844737776354117,0.49981888723206164,0.7256493506493508
-0.7859926739329322,1.4560034839109943,0.4880636859305656,0.6119982736298226,0.7634674503251218,0.4052195715653378,0.6827486749222874,0.8307619078865238,0.5971665026529838,0.17132360607791094,0.5041855876242058,0.07343374588769648,0.004465492821339065,0.6737012987012988
-0.7859926739329322,1.4560034839109943,0.4880636859305656,0.6758739749676288,0.7634371848500843,0.6196220261889193,0.6827618760594836,0.8307562536577261,0.5969851630498832,0.17155335581764045,0.004464346284277561,0.926782881465332,0.5045180207112225,0.7775974025974026
0.7872866066483931,-1.3709529782377987,0.3412712456675098,0.43418213206753337,0.7854737340520062,0.4751253624976593,0.3452109111796555,0.16804164429623672,0.8682644591580743,0.30458877813455315,0.5027811886059731,0.87128875291993,0.0027425321671532164,0.6331168831168832
-0.1447859967908394,-1.122084896361353,-0.1411483278341875,0.6176089771259274,0.8317496454309162,0.6594698675071354,0.7469354161723467,0.7696301572369061,0.5551790900842468,0.6215103033392719,0.2598214667408511,0.9988564994018998,0.23757723644703774,0.6623376623376623
0.0520904754701804,-0.4683482778495314,1.5784962263044011,0.23219680621466937,0.22065502254919775,0.24575951262666862,0.31364911576355387,0.2730225943880105,0.14703336623009572,0.5554965567424733,0.2543259034952158,0.007445291949967925,0.250045118238796,0.7840909090909092
0.0520904754701804,-0.4683482778495314,1.5784962263044011,0.5507121277509359,0.22065152396368343,0.6071595694497447,0.6104004977396653,0.727675721452747,0.14705761175193002,0.5553916260299468,0.25056746751920744,0.9925258846606433,0.2537507860910238,0.6558441558441559
0.2458631805836467,0.6185041977571256,1.3741579932733976,0.1894691411308807,0.3118208865671077,0.3284142151415967,0.36587329857444323,0.18624520207157413,0.5500880369366024,0.6250478664126058,0.4941845394081686,0.26490669791335614,0.0019423208350592119,0.4220779220779221
0.0517380340700954,0.2631374166605986,1.982110581832692,0.13077255071154142,0.08300572272404598,0.09883462618725064,0.15082530111707515,0.21298936987338016,0.026177976522720553,0.1740511803101128,0.08780127711982695,0.00022141760904021687,0.08788802118030835,0.5795454545454547
0.023646111965498,-0.9724482686347744,1.4624615978757245,0.4518774277079835,0.3813727941411292,0.6442630711475045,0.26348953044255674,0.25556642272561814,0.13099948400291958,0.41627310827626884,0.9999608718286472,0.1753909427168001,0.99985591768176,0.737012987012987
-0.2545676017405304,0.05294728008451,1.4625666135437094,0.7842037116966352,0.2092765404006991,0.834545702971265,0.8781371150810853,0.9720978520947826,0.4883237445381074,0.6777380270206551,0.25301146164090504,0.9945457759385251,0.7450604227221987,0.7500000000000001
-0.985974663883636,-0.263100920386314,0.388987848993558,0.4725938713856191,0.6549588672652571,0.44421172083589494,0.5153897593567078,0.46058499566917077,0.2719993232880744,0.7575912946839191,0.7443246194227957,0.002239902847927761,0.24678057452919042,0.8409090909090909
0.0645104322409293,-0.9692825884062808,1.6895843924516345,0.6158826068191439,0.3478612518960256,0.5670544676381046,0.5473791502505811,0.7595357714299485,0.20106311257371903,0.1747502774013302,0.0025858114425639186,0.925289790769664,0.5056920215208422,0.5925324675324676
-0.1571311389339876,0.1244295083869954,0.9133229774421656,0.7324126025038025,0.38320198986543685,0.6184813580927031,0.9599715249039076,0.8973737410092896,0.7169281253136665,0.9900757542316243,0.2530885348718875,0.008180183121671554,0.7458377940314083,0.7694805194805195
0.0646117648254981,0.9280529892027504,0.5368247445845529,0.4743202416917746,0.5936816861703582,0.6449973481181468,0.37244028496003045,0.258974793193523,0.1742447164648954,0.8003813994476652,0.25846642467548264,0.9971928864664096,0.7558559038072346,0.7775974025974026
-0.0405093138830563,-0.0848686770832758,1.1279154661172228,0.7013379369879771,0.306508224658685,0.7487444290460297,0.8442264078436087,0.8510378981686295,0.44988115211127866,0.891016997882987,0.780085799961651,0.14253556190775613,0.780198832649229,0.8360389610389611
0.0479060337563529,0.2728750716594649,1.560393446361228,0.210617177383642,0.18073296002815387,0.31671380449839426,0.3398399094160258,0.21006366329066176,0.3832749101266265,0.6100393665208819,0.4852615615015348,0.2580709876855525,0.010939662478272794,0.4058441558441559
-0.3610497951452991,-0.940769309386218,1.0136253396482806,0.2287440656017301,0.48550381821337685,0.17090591347988365,0.2693555085720222,0.1932118275475823,0.09133014610891194,0.6364276081882069,0.14071055017123402,9.609338049026086e-05,0.14073614727925066,0.8425324675324676
-0.4440623201675178,-0.0449926766776901,1.935579344646993,0.7975830815720102,0.14950148691837464,0.7719258360587533,0.6576906326478817,0.981365507171709,0.03281297778027525,0.18914446062546358,0.9999029841995698,0.08063422368368606,0.9999287833779504,0.4821428571428572
-0.4440623201675179,-0.0449926766776905,1.935579344646993,0.8718170047473779,0.14949379402823132,0.9825588070273878,0.6576669907101222,0.9812921367104204,0.03272408527605076,0.18932036917117787,0.9999794542961188,0.9193399898845674,0.9998737432178986,0.3100649350649351
-1.177504877701965,1.1788565529269033,0.626457566885867,0.16788951229985338,0.7353585794291887,0.08310740134127143,0.20018947081206556,0.12389493575634793,0.6013805152600531,0.08370449598605308,0.0003686972084884136,0.037091683140552105,0.0003197102842908644,0.09740259740259742
